wordform,fst_analyses
omikaagonaawaadogenan,"['mikaw+VTA+Ind+Pos+Dub+0PlSubj+3PlObvObj', 'mikaw+VTA+Ind+Pos+Dub+0PlSubj+3PlProxObj']"
owaabamigonaawaadogenan,"['waabam+VTA+Ind+Pos+Dub+0PlSubj+3PlObvObj', 'waabam+VTA+Ind+Pos+Dub+0PlSubj+3PlProxObj']"
omizhogonaawaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+0PlSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+0PlSubj+3PlObvObj', 'mizhwi+VTA+Ind+Pos+Dub+0PlSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Dub+0PlSubj+3PlProxObj']"
omiinigonaawaadogenan,"['miizh+VTA+Ind+Pos+Dub+0PlSubj+3PlObvObj', 'miizh+VTA+Ind+Pos+Dub+0PlSubj+3PlProxObj']"
omawadisigonaawaadogenan,"['mawadish+VTA+Ind+Pos+Dub+0PlSubj+3PlObvObj', 'mawadish+VTA+Ind+Pos+Dub+0PlSubj+3PlProxObj']"
omikaagonaadogenan,"['mikaw+VTA+Ind+Pos+Dub+0PlSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Dub+0PlSubj+3SgProxObj']"
owaabamigonaadogenan,"['waabam+VTA+Ind+Pos+Dub+0PlSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Dub+0PlSubj+3SgProxObj']"
omizhogonaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+0PlSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Dub+0PlSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Dub+0PlSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Dub+0PlSubj+3SgProxObj']"
omiinigonaadogenan,"['miizh+VTA+Ind+Pos+Dub+0PlSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Dub+0PlSubj+3SgProxObj']"
omawadisigonaadogenan,"['mawadish+VTA+Ind+Pos+Dub+0PlSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Dub+0PlSubj+3SgProxObj']"
nimizhogominaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+0PlSubj+ExclObj', 'mizho+VTA+Ind+Pos+Dub+0PlSubj+ExclObj']"
gimizhogominaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+0PlSubj+InclObj', 'mizho+VTA+Ind+Pos+Dub+0PlSubj+InclObj']"
nimikaagonaadog,"['mikaw+VTA+Ind+Pos+Dub+3SgProxSubj+ExclObj', 'mikaw+VTA+Ind+Pos+Dub+0SgSubj+1SgObj']"
niwaabamigonaadog,"['waabam+VTA+Ind+Pos+Dub+0SgSubj+1SgObj', 'waabam+VTA+Ind+Pos+Dub+3SgProxSubj+ExclObj']"
nimizhogonaadog,"['mizhwi+VTA+Ind+Pos+Dub+0SgSubj+1SgObj', 'mizho+VTA+Ind+Pos+Dub+0SgSubj+1SgObj', 'mizhwi+VTA+Ind+Pos+Dub+3SgProxSubj+ExclObj', 'mizho+VTA+Ind+Pos+Dub+3SgProxSubj+ExclObj']"
nimiinigonaadog,"['miizh+VTA+Ind+Pos+Dub+0SgSubj+1SgObj', 'miizh+VTA+Ind+Pos+Dub+3SgProxSubj+ExclObj']"
nimawadisigonaadog,"['mawadish+VTA+Ind+Pos+Dub+0SgSubj+1SgObj', 'mawadish+VTA+Ind+Pos+Dub+3SgProxSubj+ExclObj']"
gimizhogonaawaadog,"['mizhwi+VTA+Ind+Pos+Dub+0SgSubj+2PlObj', 'mizho+VTA+Ind+Pos+Dub+0SgSubj+2PlObj']"
gimikaagonaadog,"['mikaw+VTA+Ind+Pos+Dub+3SgProxSubj+InclObj', 'mikaw+VTA+Ind+Pos+Dub+0SgSubj+2SgObj']"
giwaabamigonaadog,"['waabam+VTA+Ind+Pos+Dub+3SgProxSubj+InclObj', 'waabam+VTA+Ind+Pos+Dub+0SgSubj+2SgObj']"
gimizhogonaadog,"['mizhwi+VTA+Ind+Pos+Dub+3SgProxSubj+InclObj', 'mizho+VTA+Ind+Pos+Dub+3SgProxSubj+InclObj', 'mizhwi+VTA+Ind+Pos+Dub+0SgSubj+2SgObj', 'mizho+VTA+Ind+Pos+Dub+0SgSubj+2SgObj']"
gimiinigonaadog,"['miizh+VTA+Ind+Pos+Dub+3SgProxSubj+InclObj', 'miizh+VTA+Ind+Pos+Dub+0SgSubj+2SgObj']"
gimawadisigonaadog,"['mawadish+VTA+Ind+Pos+Dub+3SgProxSubj+InclObj', 'mawadish+VTA+Ind+Pos+Dub+0SgSubj+2SgObj']"
omikaagonaawaadog,"['mikaw+VTA+Ind+Pos+Dub+0SgSubj+3PlObvObj', 'mikaw+VTA+Ind+Pos+Dub+0SgSubj+3PlProxObj']"
owaabamigonaawaadog,"['waabam+VTA+Ind+Pos+Dub+0SgSubj+3PlObvObj', 'waabam+VTA+Ind+Pos+Dub+0SgSubj+3PlProxObj']"
omizhogonaawaadog,"['mizhwi+VTA+Ind+Pos+Dub+0SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+0SgSubj+3PlObvObj', 'mizhwi+VTA+Ind+Pos+Dub+0SgSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Dub+0SgSubj+3PlProxObj']"
omiinigonaawaadog,"['miizh+VTA+Ind+Pos+Dub+0SgSubj+3PlObvObj', 'miizh+VTA+Ind+Pos+Dub+0SgSubj+3PlProxObj']"
omawadisigonaawaadog,"['mawadish+VTA+Ind+Pos+Dub+0SgSubj+3PlObvObj', 'mawadish+VTA+Ind+Pos+Dub+0SgSubj+3PlProxObj']"
omikaagonaadog,"['mikaw+VTA+Ind+Pos+Dub+0SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Dub+0SgSubj+3SgProxObj']"
owaabamigonaadog,"['waabam+VTA+Ind+Pos+Dub+0SgSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Dub+0SgSubj+3SgProxObj']"
omizhogonaadog,"['mizhwi+VTA+Ind+Pos+Dub+0SgSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Dub+0SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Dub+0SgSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Dub+0SgSubj+3SgProxObj']"
omiinigonaadog,"['miizh+VTA+Ind+Pos+Dub+0SgSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Dub+0SgSubj+3SgProxObj']"
omawadisigonaadog,"['mawadish+VTA+Ind+Pos+Dub+0SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Dub+0SgSubj+3SgProxObj']"
nimizhogominaadog,"['mizhwi+VTA+Ind+Pos+Dub+0SgSubj+ExclObj', 'mizho+VTA+Ind+Pos+Dub+0SgSubj+ExclObj']"
gimizhogominaadog,"['mizhwi+VTA+Ind+Pos+Dub+0SgSubj+InclObj', 'mizho+VTA+Ind+Pos+Dub+0SgSubj+InclObj']"
gimizhoninimwaadog,"['mizhwi+VTA+Ind+Pos+Dub+1SgSubj+2PlObj', 'mizho+VTA+Ind+Pos+Dub+1SgSubj+2PlObj']"
gimizhoninaadog,"['mizhwi+VTA+Ind+Pos+Dub+1SgSubj+2SgObj', 'mizho+VTA+Ind+Pos+Dub+1SgSubj+2SgObj']"
nimizhomaadogena',"['mizhwi+VTA+Ind+Pos+Dub+1SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+1SgSubj+3PlObvObj']"
nimizhwaadogenag,"['mizhwi+VTA+Ind+Pos+Dub+1SgSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Dub+1SgSubj+3PlProxObj']"
nimikawimaadogenan,"['mikaw+VTA+Ind+Pos+Dub+1SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Dub+1SgSubj+3PlObvObj']"
niwaabamimaadogenan,"['waabam+VTA+Ind+Pos+Dub+1SgSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Dub+1SgSubj+3PlObvObj']"
nimizhomaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+1SgSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Dub+1SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Dub+1SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+1SgSubj+3PlObvObj']"
nimiinimaadogenan,"['miizh+VTA+Ind+Pos+Dub+1SgSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Dub+1SgSubj+3PlObvObj']"
nimawadisimaadogenan,"['mawadish+VTA+Ind+Pos+Dub+1SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Dub+1SgSubj+3PlObvObj']"
nimizhwaadog,"['mizhwi+VTA+Ind+Pos+Dub+1SgSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Dub+1SgSubj+3SgProxObj']"
gimikawimwaadog,"['mikaw+VTA+Ind+Pos+Dub+2PlSubj+1SgObj', 'mikawi+VAI+Ind+Pos+Dub+2PlSubj']"
gimizhomwaadog,"['mizhwi+VTA+Ind+Pos+Dub+2PlSubj+1SgObj', 'mizho+VTA+Ind+Pos+Dub+2PlSubj+1SgObj']"
gimizhomaawaadogena',"['mizhwi+VTA+Ind+Pos+Dub+2PlSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+2PlSubj+3PlObvObj']"
gimizhwaawaadogenag,"['mizhwi+VTA+Ind+Pos+Dub+2PlSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Dub+2PlSubj+3PlProxObj']"
gimizhwaawaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+2PlSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Dub+2PlSubj+3SgObvObj']"
gimizhwaawaadog,"['mizhwi+VTA+Ind+Pos+Dub+2PlSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Dub+2PlSubj+3SgProxObj']"
gimikawinaamaadog,"['mikaw+VTA+Ind+Pos+Dub+2SgSubj+ExclObj', 'mikaw+VTA+Ind+Pos+Dub+2PlSubj+ExclObj']"
giwaabaminaamaadog,"['waabam+VTA+Ind+Pos+Dub+2SgSubj+ExclObj', 'waabam+VTA+Ind+Pos+Dub+2PlSubj+ExclObj']"
gimizhonaamaadog,"['mizhwi+VTA+Ind+Pos+Dub+2SgSubj+ExclObj', 'mizho+VTA+Ind+Pos+Dub+2SgSubj+ExclObj', 'mizhwi+VTA+Ind+Pos+Dub+2PlSubj+ExclObj', 'mizho+VTA+Ind+Pos+Dub+2PlSubj+ExclObj']"
gimiizhinaamaadog,"['miizh+VTA+Ind+Pos+Dub+2SgSubj+ExclObj', 'miizh+VTA+Ind+Pos+Dub+2PlSubj+ExclObj']"
gimawadishinaamaadog,"['mawadish+VTA+Ind+Pos+Dub+2SgSubj+ExclObj', 'mawadish+VTA+Ind+Pos+Dub+2PlSubj+ExclObj']"
gimikawinaadog,"['mikaw+VTA+Ind+Pos+Dub+2SgSubj+1SgObj', 'mikawi+VAI+Ind+Pos+Dub+2SgSubj']"
gimizhonaadog,"['mizhwi+VTA+Ind+Pos+Dub+2SgSubj+1SgObj', 'mizho+VTA+Ind+Pos+Dub+2SgSubj+1SgObj']"
gimizhomaadogena',"['mizhwi+VTA+Ind+Pos+Dub+2SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+2SgSubj+3PlObvObj']"
gimizhwaadogenag,"['mizhwi+VTA+Ind+Pos+Dub+2SgSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Dub+2SgSubj+3PlProxObj']"
gimikawimaadogenan,"['mikaw+VTA+Ind+Pos+Dub+2SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Dub+2SgSubj+3PlObvObj']"
giwaabamimaadogenan,"['waabam+VTA+Ind+Pos+Dub+2SgSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Dub+2SgSubj+3PlObvObj']"
gimizhomaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+2SgSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Dub+2SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Dub+2SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+2SgSubj+3PlObvObj']"
gimiinimaadogenan,"['miizh+VTA+Ind+Pos+Dub+2SgSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Dub+2SgSubj+3PlObvObj']"
gimawadisimaadogenan,"['mawadish+VTA+Ind+Pos+Dub+2SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Dub+2SgSubj+3PlObvObj']"
gimizhwaadog,"['mizhwi+VTA+Ind+Pos+Dub+2SgSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Dub+2SgSubj+3SgProxObj']"
omizhogowaadogena',"['mizhwi+VTA+Ind+Pos+Dub+3PlObvSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Dub+3PlObvSubj+3PlProxObj']"
omizhogodogena',"['mizhwi+VTA+Ind+Pos+Dub+3PlObvSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Dub+3PlObvSubj+3SgProxObj']"
nimizhogodogenag,"['mizhwi+VTA+Ind+Pos+Dub+3PlProxSubj+1SgObj', 'mizho+VTA+Ind+Pos+Dub+3PlProxSubj+1SgObj']"
gimizhogowaadogenag,"['mizhwi+VTA+Ind+Pos+Dub+3PlProxSubj+2PlObj', 'mizho+VTA+Ind+Pos+Dub+3PlProxSubj+2PlObj']"
gimizhogodogenag,"['mizhwi+VTA+Ind+Pos+Dub+3PlProxSubj+2SgObj', 'mizho+VTA+Ind+Pos+Dub+3PlProxSubj+2SgObj']"
omizhwaawaadogena',"['mizhwi+VTA+Ind+Pos+Dub+3PlProxSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+3PlProxSubj+3PlObvObj']"
omikawaawaadogenan,"['mikaw+VTA+Ind+Pos+Dub+3PlProxSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Dub+3PlProxSubj+3PlObvObj']"
owaabamaawaadogenan,"['waabam+VTA+Ind+Pos+Dub+3PlProxSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Dub+3PlProxSubj+3PlObvObj']"
omizhwaawaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+3PlProxSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Dub+3PlProxSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Dub+3PlProxSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+3PlProxSubj+3PlObvObj']"
omiinaawaadogenan,"['miizh+VTA+Ind+Pos+Dub+3PlProxSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Dub+3PlProxSubj+3PlObvObj']"
omawadisaawaadogenan,"['mawadish+VTA+Ind+Pos+Dub+3PlProxSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Dub+3PlProxSubj+3PlObvObj']"
nimizhogonaadogenag,"['mizhwi+VTA+Ind+Pos+Dub+3PlProxSubj+ExclObj', 'mizho+VTA+Ind+Pos+Dub+3PlProxSubj+ExclObj']"
gimizhogonaadogenag,"['mizhwi+VTA+Ind+Pos+Dub+3PlProxSubj+InclObj', 'mizho+VTA+Ind+Pos+Dub+3PlProxSubj+InclObj']"
omikaagowaadogenan,"['mikaw+VTA+Ind+Pos+Dub+3SgObvSubj+3PlProxObj', 'mikaw+VTA+Ind+Pos+Dub+3PlObvSubj+3PlProxObj']"
owaabamigowaadogenan,"['waabam+VTA+Ind+Pos+Dub+3SgObvSubj+3PlProxObj', 'waabam+VTA+Ind+Pos+Dub+3PlObvSubj+3PlProxObj']"
omizhogowaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+3SgObvSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Dub+3SgObvSubj+3PlProxObj', 'mizhwi+VTA+Ind+Pos+Dub+3PlObvSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Dub+3PlObvSubj+3PlProxObj']"
omiinigowaadogenan,"['miizh+VTA+Ind+Pos+Dub+3SgObvSubj+3PlProxObj', 'miizh+VTA+Ind+Pos+Dub+3PlObvSubj+3PlProxObj']"
omawadisigowaadogenan,"['mawadish+VTA+Ind+Pos+Dub+3SgObvSubj+3PlProxObj', 'mawadish+VTA+Ind+Pos+Dub+3PlObvSubj+3PlProxObj']"
omikaagodogenan,"['mikaw+VTA+Ind+Pos+Dub+3SgObvSubj+3SgProxObj', 'mikaw+VTA+Ind+Pos+Dub+3PlObvSubj+3SgProxObj']"
owaabamigodogenan,"['waabam+VTA+Ind+Pos+Dub+3SgObvSubj+3SgProxObj', 'waabam+VTA+Ind+Pos+Dub+3PlObvSubj+3SgProxObj']"
omizhogodogenan,"['mizhwi+VTA+Ind+Pos+Dub+3SgObvSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Dub+3SgObvSubj+3SgProxObj', 'mizhwi+VTA+Ind+Pos+Dub+3PlObvSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Dub+3PlObvSubj+3SgProxObj']"
omiinigodogenan,"['miizh+VTA+Ind+Pos+Dub+3SgObvSubj+3SgProxObj', 'miizh+VTA+Ind+Pos+Dub+3PlObvSubj+3SgProxObj']"
omawadisigodogenan,"['mawadish+VTA+Ind+Pos+Dub+3SgObvSubj+3SgProxObj', 'mawadish+VTA+Ind+Pos+Dub+3PlObvSubj+3SgProxObj']"
nimizhogodog,"['mizhwi+VTA+Ind+Pos+Dub+3SgProxSubj+1SgObj', 'mizho+VTA+Ind+Pos+Dub+3SgProxSubj+1SgObj']"
gimizhogowaadog,"['mizhwi+VTA+Ind+Pos+Dub+3SgProxSubj+2PlObj', 'mizho+VTA+Ind+Pos+Dub+3SgProxSubj+2PlObj']"
gimizhogodog,"['mizhwi+VTA+Ind+Pos+Dub+3SgProxSubj+2SgObj', 'mizho+VTA+Ind+Pos+Dub+3SgProxSubj+2SgObj']"
omizhwaadogena',"['mizhwi+VTA+Ind+Pos+Dub+3SgProxSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+3SgProxSubj+3PlObvObj']"
omikawaadogenan,"['mikaw+VTA+Ind+Pos+Dub+3SgProxSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Dub+3SgProxSubj+3PlObvObj']"
owaabamaadogenan,"['waabam+VTA+Ind+Pos+Dub+3SgProxSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Dub+3SgProxSubj+3PlObvObj']"
omizhwaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+3SgProxSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Dub+3SgProxSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Dub+3SgProxSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+3SgProxSubj+3PlObvObj']"
omiinaadogenan,"['miizh+VTA+Ind+Pos+Dub+3SgProxSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Dub+3SgProxSubj+3PlObvObj']"
omawadisaadogenan,"['mawadish+VTA+Ind+Pos+Dub+3SgProxSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Dub+3SgProxSubj+3PlObvObj']"
gimikaagoomwaadog,"['mikaw+VTA+Ind+Pos+Dub+XSubj+2PlObj', 'mikaw+VTA+Ind+Pos+Dub+ExclSubj+2PlObj']"
giwaabamigoomwaadog,"['waabam+VTA+Ind+Pos+Dub+XSubj+2PlObj', 'waabam+VTA+Ind+Pos+Dub+ExclSubj+2PlObj']"
gimizhogoomwaadog,"['mizhwi+VTA+Ind+Pos+Dub+XSubj+2PlObj', 'mizho+VTA+Ind+Pos+Dub+XSubj+2PlObj', 'mizhwi+VTA+Ind+Pos+Dub+ExclSubj+2PlObj', 'mizho+VTA+Ind+Pos+Dub+ExclSubj+2PlObj']"
gimiinigoomwaadog,"['miizh+VTA+Ind+Pos+Dub+XSubj+2PlObj', 'miizh+VTA+Ind+Pos+Dub+ExclSubj+2PlObj']"
gimawadisigoomwaadog,"['mawadish+VTA+Ind+Pos+Dub+XSubj+2PlObj', 'mawadish+VTA+Ind+Pos+Dub+ExclSubj+2PlObj']"
gimikaagoonaadog,"['mikaw+VTA+Ind+Pos+Dub+ExclSubj+2SgObj', 'mikaw+VTA+Ind+Pos+Dub+XSubj+2SgObj']"
giwaabamigoonaadog,"['waabam+VTA+Ind+Pos+Dub+XSubj+2SgObj', 'waabam+VTA+Ind+Pos+Dub+ExclSubj+2SgObj']"
gimizhogoonaadog,"['mizhwi+VTA+Ind+Pos+Dub+XSubj+2SgObj', 'mizho+VTA+Ind+Pos+Dub+XSubj+2SgObj', 'mizhwi+VTA+Ind+Pos+Dub+ExclSubj+2SgObj', 'mizho+VTA+Ind+Pos+Dub+ExclSubj+2SgObj']"
gimiinigoonaadog,"['miizh+VTA+Ind+Pos+Dub+XSubj+2SgObj', 'miizh+VTA+Ind+Pos+Dub+ExclSubj+2SgObj']"
gimawadisigoonaadog,"['mawadish+VTA+Ind+Pos+Dub+XSubj+2SgObj', 'mawadish+VTA+Ind+Pos+Dub+ExclSubj+2SgObj']"
nimikawaanaadogenag,"['mikaw+VTA+Ind+Pos+Dub+ExclSubj+3PlProxObj', 'mikaw+VTA+Ind+Pos+Dub+ExclSubj+3PlObvObj']"
niwaabamaanaadogenag,"['waabam+VTA+Ind+Pos+Dub+ExclSubj+3PlProxObj', 'waabam+VTA+Ind+Pos+Dub+ExclSubj+3PlObvObj']"
nimizhwaanaadogenag,"['mizhwi+VTA+Ind+Pos+Dub+ExclSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Dub+ExclSubj+3PlProxObj', 'mizhwi+VTA+Ind+Pos+Dub+ExclSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+ExclSubj+3PlObvObj']"
nimiinaanaadogenag,"['miizh+VTA+Ind+Pos+Dub+ExclSubj+3PlProxObj', 'miizh+VTA+Ind+Pos+Dub+ExclSubj+3PlObvObj']"
nimawadisaanaadogenag,"['mawadish+VTA+Ind+Pos+Dub+ExclSubj+3PlProxObj', 'mawadish+VTA+Ind+Pos+Dub+ExclSubj+3PlObvObj']"
nimizhwaanaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+ExclSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Dub+ExclSubj+3SgObvObj']"
nimizhwaanaadog,"['mizhwi+VTA+Ind+Pos+Dub+ExclSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Dub+ExclSubj+3SgProxObj']"
gimikawaanaadogenag,"['mikaw+VTA+Ind+Pos+Dub+InclSubj+3PlProxObj', 'mikaw+VTA+Ind+Pos+Dub+InclSubj+3PlObvObj']"
giwaabamaanaadogenag,"['waabam+VTA+Ind+Pos+Dub+InclSubj+3PlProxObj', 'waabam+VTA+Ind+Pos+Dub+InclSubj+3PlObvObj']"
gimizhwaanaadogenag,"['mizhwi+VTA+Ind+Pos+Dub+InclSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Dub+InclSubj+3PlProxObj', 'mizhwi+VTA+Ind+Pos+Dub+InclSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+InclSubj+3PlObvObj']"
gimiinaanaadogenag,"['miizh+VTA+Ind+Pos+Dub+InclSubj+3PlProxObj', 'miizh+VTA+Ind+Pos+Dub+InclSubj+3PlObvObj']"
gimawadisaanaadogenag,"['mawadish+VTA+Ind+Pos+Dub+InclSubj+3PlProxObj', 'mawadish+VTA+Ind+Pos+Dub+InclSubj+3PlObvObj']"
gimizhwaanaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+InclSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Dub+InclSubj+3SgObvObj']"
gimizhwaanaadog,"['mizhwi+VTA+Ind+Pos+Dub+InclSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Dub+InclSubj+3SgProxObj']"
nimizhogoonaadog,"['mizhwi+VTA+Ind+Pos+Dub+XSubj+1SgObj', 'mizho+VTA+Ind+Pos+Dub+XSubj+1SgObj']"
mizhomaadogena',"['mizhwi+VTA+Ind+Pos+Dub+XSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+XSubj+3PlObvObj']"
mizhwaadogenag,"['mizhwi+VTA+Ind+Pos+Dub+XSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Dub+XSubj+3PlProxObj']"
mikawimaadogenan,"['mikaw+VTA+Ind+Pos+Dub+XSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Dub+XSubj+3PlObvObj']"
waabamimaadogenan,"['waabam+VTA+Ind+Pos+Dub+XSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Dub+XSubj+3PlObvObj']"
mizhomaadogenan,"['mizhwi+VTA+Ind+Pos+Dub+XSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Dub+XSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Dub+XSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Dub+XSubj+3PlObvObj']"
miinimaadogenan,"['miizh+VTA+Ind+Pos+Dub+XSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Dub+XSubj+3PlObvObj']"
mawadisimaadogenan,"['mawadish+VTA+Ind+Pos+Dub+XSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Dub+XSubj+3PlObvObj']"
mizhwaadog,"['mizhwi+VTA+Ind+Pos+Dub+XSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Dub+XSubj+3SgProxObj']"
nimizhogoominaadog,"['mizhwi+VTA+Ind+Pos+Dub+XSubj+ExclObj', 'mizho+VTA+Ind+Pos+Dub+XSubj+ExclObj']"
gimizhogoominaadog,"['mizhwi+VTA+Ind+Pos+Dub+XSubj+InclObj', 'mizho+VTA+Ind+Pos+Dub+XSubj+InclObj']"
nimizhogosiinan,"['mizhwi+VTA+Ind+Neg+Neu+0PlSubj+1SgObj', 'mizho+VTA+Ind+Neg+Neu+0PlSubj+1SgObj']"
gimizhogosiinaawaan,"['mizhwi+VTA+Ind+Neg+Neu+0PlSubj+2PlObj', 'mizho+VTA+Ind+Neg+Neu+0PlSubj+2PlObj']"
gimizhogosiinan,"['mizhwi+VTA+Ind+Neg+Neu+0PlSubj+2SgObj', 'mizho+VTA+Ind+Neg+Neu+0PlSubj+2SgObj']"
omizhogosiinaawan,"['mizhwi+VTA+Ind+Neg+Neu+0PlSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+0PlSubj+3PlObvObj']"
omikaagosiinaawaan,"['mikaw+VTA+Ind+Neg+Neu+0PlSubj+3PlProxObj', 'mikaw+VTA+Ind+Neg+Neu+0SgSubj+3PlProxObj']"
omizhogosiinaawaan,"['mizhwi+VTA+Ind+Neg+Neu+0PlSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Neu+0PlSubj+3PlProxObj', 'mizhwi+VTA+Ind+Neg+Neu+0SgSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Neu+0SgSubj+3PlProxObj']"
omikaagosiinan,"['mikaw+VTA+Ind+Neg+Neu+0PlSubj+3SgProxObj', 'mikaw+VTA+Ind+Neg+Neu+0PlSubj+3SgObvObj']"
owaabamigosiinan,"['waabam+VTA+Ind+Neg+Neu+0PlSubj+3SgProxObj', 'waabam+VTA+Ind+Neg+Neu+0PlSubj+3SgObvObj']"
omizhogosiinan,"['mizhwi+VTA+Ind+Neg+Neu+0PlSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Neu+0PlSubj+3SgProxObj', 'mizhwi+VTA+Ind+Neg+Neu+0PlSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Neu+0PlSubj+3SgObvObj']"
